id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,noBoosterTotal,completedOneDoseVaccination
ABW,112000,Aruba,76855,159537,82682,,
AFG,37209000,Afghanistan,2057313,3398410,2412261,,
AGO,30128000,Angola,1665947,6164219,4498272,,
AIA,15000,Anguilla,9157,18705,9548,,
ALB,2870000,Albania,887865,1901824,1013959,,
AND,77000,Andorra,48309,102692,54383,,
ARE,10749000,UAE,8683700,21199249,9672732,2791049,
ARG,44939000,Argentina,25983978,60488335,34328689,,
ARM,2969000,Armenia,210247,677032,466785,,
ATG,97000,Antigua and Barbuda,49560,105937,56114,,
AUS,25522000,Australia,16678894,35902046,19223152,,
AUT,8859000,Austria,5622580,11521648,5903630,322452,
AZE,9982000,Azerbaijan,4402511,9661131,5258620,,
BEL,11456000,Belgium,8553327,17440517,8697961,589973,
BEN,11814000,Benin,207440,277614,238775,,
BFA,20326000,Burkina Faso,297231,622350,358629,,
BGD,166586000,Bangladesh,29235603,72027089,42156550,,
BGR,6951000,Bulgaria,1518989,2893502,1532911,,
BHR,1484000,Bahrain,1142016,2780756,1177889,,
BHS,381000,Bahamas,122845,255085,132240,,
BIH,3301000,Bosnia and Herzegovina,682065,1479596,797531,,
BLR,9475000,Belarus,2006423,4766181,2759758,,
BLZ,408000,Belize,144531,384446,223812,,
BMU,63000,Bermuda,45615,92770,47155,,
BOL,11550000,Bolivia,3861325,7818347,4562128,,
BRA,210147000,Brazil,120758718,276096208,159200858,8140564,
BRB,287000,Barbados,126355,275112,148757,,
BRN,460000,Brunei,254727,607436,352709,,
BTN,745000,Bhutan,518135,1104456,586321,,
BWA,2377000,Botswana,267573,943915,804424,,
CAF,4745000,Central African Republic,321668,422182,361984,,
CAN,37527000,Canada,28086337,58812054,29613930,,
CAN-AB,4355328,Alberta,2978112,6559777,3261135,,
CAN-BC,5081679,British Columbia,3898974,8263575,4134599,,
CAN-MB,1367242,Manitoba,997948,2088282,1042822,,
CAN-NB,775894,New Brunswick,582195,1238273,636142,,
CAN-NL,524156,Newfoundland and Labrador,413833,868428,447737,,
CAN-NS,968539,Nova Scotia,755688,1577463,805627,,
CAN-NT,45110,Northwest Territories,29198,78565,31034,,
CAN-NU,38531,Nunavut,22656,49251,25898,,
CAN-ON,14519618,Ontario,10932976,22535918,11454409,,
CAN-PE,156668,Prince Edward Island,127073,264696,135364,,
CAN-QC,8488577,Quebec,6542681,13478926,6756396,,
CAN-SK,1171580,Saskatchewan,773812,1741054,850140,,
CAN-YT,41283,Yukon,31191,67846,32627,,
CHE,8545000,Switzerland,5531987,11087187,5725188,,
CHE-LIE,,Liechtenstein,24440,48727,25070,,
CHL,19107000,Chile,15089760,36797909,16480154,5799331,
CHN,1400050000,Mainland China,1070386000,2279422000,1155014287,,
CIV,26275000,Ivory Coast,918872,3232947,2314075,,
CMR,25506000,Cameroon,160803,503363,416855,,
COD,97879000,DR Congo,38163,148684,110521,,
COG,4568000,Republic of the Congo,120167,410016,289849,,
COL,50374000,Colombia,21356231,47404063,30087518,,
COM,874000,Comoros,162098,407792,245694,,
CPV,550000,Cape Verde,217093,511628,293634,,
CRI,5075000,Costa Rica,2663228,6549547,3669812,,
CUB,11333000,Cuba,7258251,25772255,9922533,,
CUW,163000,Curaçao,92349,193184,100835,,
CYM,65000,Cayman Islands,54136,113448,56365,,
CYP,876000,Cyprus,570471,1215697,605307,39919,
CZE,10650000,Czech Republic,6095177,12288784,6240447,234683,
DEU,83093000,Germany,55479545,112022911,57727042,2049762,
DJI,1078000,Djibouti,26087,92097,66010,,
DMA,71000,Dominica,24756,52549,27793,,
DNK,5806000,Denmark,4413327,8851497,4481517,,
DOM,10358000,Dominican Republic,6526257,13305958,6728113,1223723,
DZA,43424000,Algeria,4815027,11179354,6364327,,
ECU,17268000,Ecuador,10090387,22589622,12458976,,
EGY,99333000,Egypt,10567410,27818424,17937206,,
ESP,46486000,Spain,37315511,72058020,38036436,962373,
EST,1325000,Estonia,761153,1435767,796164,,
ETH,96586000,Ethiopia,1259077,4846435,3515870,,
FIN,5518000,Finland,3884825,8117300,4232475,,
FJI,895000,Fiji,560232,1189238,629006,,
FLK,3000,Falkland Islands,1775,4407,2632,,
FRA,64822000,France,50038385,99180858,51215550,3081649,
FRO,49000,Faroe Islands,37836,77832,39719,,
FSM,104000,Micronesia,,75359,45971,,
GAB,2080000,Gabon,100155,228381,128226,,
GBR,66797000,U.K.,45731565,104112757,50025020,7022871,
GBR-ENG,56286961,England,38331506,87282704,41928327,7022871,
GBR-LON,8961989,London,5481116,12400216,6040618,878482,
GBR-NIR,1893667,Northern Ireland,1244920,2672447,1329893,,
GBR-SCT,5463300,Scotland,3910253,8998026,4320370,,
GBR-WLS,3152879,Wales,2244886,5159580,2446430,,
GEO,3724000,Georgia,907106,1920934,1013828,,
GGY,,Guernsey,,103524,,,
GHA,30168000,Ghana,830643,2979766,2149123,,
GIB,34000,Gibraltar,39814,89640,40583,9243,
GIN,13627000,Guinea,811965,2325819,1513854,,
GMB,2349000,Gambia,216356,258505,230412,,
GNB,1776000,Guinea-Bissau,11650,139369,127719,,
GNQ,1360000,Equatorial Guinea,189571,431640,241430,,
GRC,10725000,Greece,6379804,12751618,6646463,355317,
GRD,109000,Grenada,31417,69622,38205,,
GRL,57000,Greenland,37043,102357,70943,,
GTM,17613000,Guatemala,3265017,8602132,5331029,,
GUY,785000,Guyana,241211,621468,380257,,
HKG,7521000,Hong Kong,4433433,9058986,4625553,,
HND,9770000,Honduras,2968472,6854692,3886595,,
HRV,4068000,Croatia,1798069,3616491,1911657,,
HTI,11263000,Haiti,35933,123843,88251,,
HUN,9773000,Hungary,5736378,12744317,5955207,1221000,
IDN,266912000,Indonesia,74444261,196582295,120553182,,
IMN,85000,Isle of Man,64525,143931,67896,,
IND,1367600000,India,332073961,1073359191,735580368,,
IRL,4950000,Ireland,3747419,7321145,3809915,,
IRN,83269000,Iran,34570686,87186623,52615937,81537,
IRQ,39115000,Iraq,3474677,9370826,5896149,,
ISL,357000,Iceland,278667,570788,282927,63685,
ISR,9051000,Israel,5733649,15942410,6238846,3959977,
ITA,60360000,Italy,45155636,90039008,46636798,1608022,
JAM,2726000,Jamaica,380980,924129,593995,,
JEY,,Jersey,74589,170775,78809,,
JOR,10070000,Jordan,3534187,7514459,3962920,,
JPN,126190000,Japan,91771479,190022071,98250592,,
KAZ,18632000,Kazakhstan,7500328,15847503,8300105,,
KEN,47600000,Kenya,1632996,5377727,3688884,,
KGZ,6389000,Kyrgyzstan,758105,1748032,987156,,
KHM,16494000,Cambodia,13065834,27582895,13709487,1860725,
KNA,57000,Saint Kitts and Nevis,24281,50202,25921,,
KOR,51709000,South Korea,38804722,80164685,41224561,115863,
KWT,4750000,Kuwait,923307,2668082,2668082,,
LAO,7163000,Laos,2776646,4402770,3251958,,
LBN,6856000,Lebanon,1636029,3483026,1846997,,
LBR,4578000,Liberia,344837,438430,365900,,
LBY,6578000,Libya,442541,1988280,1545739,,
LCA,180000,St. Lucia,40827,91593,50766,,
LKA,21803000,Sri Lanka,13319379,29098273,15262192,,
LSO,2048000,Lesotho,339506,484921,493496,,
LTU,2783000,Lithuania,1724281,3394494,1811644,85435,
LUX,614000,Luxembourg,399522,841807,429387,11228,
LVA,1920000,Latvia,1016660,1951743,1162748,,
MAC,680000,Macau,343230,790170,451006,,
MAR,35587000,Morocco,23435912,47633925,24198013,,
MCO,39000,Monaco,23308,49980,26672,,
MDA,2682000,Moldova,876595,1525820,884590,,
MDG,26889000,Madagascar,184632,566265,381633,,
MDV,372000,Maldives,357358,751880,394522,,
