id,population,name,dosesAdministered,peopleVaccinated,nameLong,noDosesTotalWorldProportion,noPeopleCoveredWorldProportion,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,Aruba,0.000016675209908376087,0.000016566934537095056,,
AFG,37209000,Afghanistan,45000,45000,Afghanistan,0.00006525082138060208,0.00006482713514515457,,
AGO,30128000,Angola,140451,140451,Angola,0.00020365651363837652,0.00020233413240604677,,
AIA,15000,Anguilla,5568,5568,Anguilla,0.000008073701632159831,0.000008021277521960458,,
ALB,2870000,Albania,206708,,Albania,0.0002997303730209221,0.0002977841655907691,,
AND,77000,Andorra,9669,,Andorra,0.000014020226487312033,0.000013929190438188878,,
ARE,10749000,UAE,8659503,,United Arab Emirates,0.012556437411061952,0.012474906028241587,,
ARG,44939000,Argentina,4404175,3712009,Argentina,0.006386134138975848,0.006344667731731358,692166,
ATG,97000,Antigua and Barbuda,27032,,Antigua and Barbuda,0.00003919689341245412,0.000038942380383195964,,
AUS,25522000,Australia,843889,507000,Australia,0.0012236544534234425,0.0012157090277890965,,
AUT,8859000,Austria,1773606,1279143,Austria,0.0025717610734569806,0.002555062130139045,494463,
AZE,9982000,Azerbaijan,982291,611471,Azerbaijan,0.0014243398796616221,0.0014150913646415338,370820,
BEL,11456000,Belgium,2099064,1525095,Belgium,0.0030436811140100474,0.0030239179023628607,573969,
BGD,166586000,Bangladesh,5555675,5555675,Bangladesh,0.00805583015719281,0.008003522089945703,,
BGR,6951000,Bulgaria,510049,407622,Bulgaria,0.0007395803598745491,0.0007347781211922431,102427,
BHR,1484000,Bahrain,836788,534356,Bahrain,0.0012133578738095835,0.001205479305863191,302432,
BHS,381000,Bahamas,7000,,Bahamas,0.000010150127770315879,0.0000100842210225796,,
BLR,9475000,Belarus,66618,40518,Belarus,0.00009659731597184332,0.00009597009086888683,26100,
BLZ,408000,Belize,22067,22067,Belize,0.00003199755278679436,0.000031789786472180577,,
BMU,63000,Bermuda,38557,17395,Bermuda,0.00005590835377715276,0.000055545329995371656,10332,
BOL,11550000,Bolivia,339633,215926,Bolivia,0.0004924740492879561,0.0004892763197945396,123707,
BRA,210147000,Brazil,26366794,20581946,Brazil,0.03823233257051401,0.037984082621832234,5784848,
BRB,287000,Barbados,63738,,Barbados,0.00009242126340348479,0.00009182115421959693,,
BRN,460000,Brunei,340,,Brunei,4.930062059867713e-7,4.898050210967234e-7,,
BTN,745000,Bhutan,469664,469664,Bhutan,0.000681021372731091,0.000676599368906975,,
CAN,37527000,Canada,6580763,5520368,Canada,0.009542226468023891,0.009480266941316285,1060395,
CAN-AB,4355328,Alberta,707482,591284,Alberta,0.0010258618135998026,0.0010192006939280943,116198,
CAN-BC,5081679,British Columbia,788249,700855,British Columbia,0.0011429754378319602,0.001135553876689621,87394,
CAN-MB,1367242,Manitoba,216718,154062,Manitoba,0.0003142450557324738,0.00031220460165305795,62656,
CAN-NB,775894,New Brunswick,124122,111865,New Brunswick,0.00017997916558673536,0.000178810525966375,12257,
CAN-NL,524156,Newfoundland and Labrador,69851,60197,Newfoundland and Labrador,0.00010128522498347635,0.00010062756037831538,9654,
CAN-NS,968539,Nova Scotia,116436,86759,Nova Scotia,0.00016883432529492853,0.00016773805128358262,29677,
CAN-NT,45110,Northwest Territories,37655,23722,Northwest Territories,0.00005460043731303492,0.00005424590608646212,13933,
CAN-NU,38531,Nunavut,21763,13426,Nunavut,0.00003155674723791207,0.000031351843159199976,8337,
CAN-ON,14519618,Ontario,2621839,2298691,Ontario,0.0038017144061710307,0.0037770291373741536,323148,
CAN-PE,156668,Prince Edward Island,27448,19833,Prince Edward Island,0.00003980010100566146,0.000039541671232537834,7615,
CAN-QC,8488577,Quebec,1592197,1253411,Quebec,0.002308714712216233,0.0022937237799268814,338786,
