id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
AIA,,Anguilla,1341,1341,
ALB,2870000,Albania,1701,1090,611
AND,,Andorra,1622,,
ARE,10749000,UAE,5373730,,
ARG,44939000,Argentina,635583,392399,243184
AUT,8859000,Austria,444836,268950,175886
BEL,11456000,Belgium,607965,377902,230063
BGD,166586000,Bangladesh,1848313,1848313,
BGR,6951000,Bulgaria,85920,61813,24107
BHR,1484000,Bahrain,252990,252990,
BMU,,Bermuda,13155,11555,1600
BOL,11550000,Bolivia,10167,10167,
BRA,210147000,Brazil,6218769,5504424,714345
CAN,37527000,Canada,1346107,682151,354988
CAN-AB,4355328,Alberta,152056,95462,56594
CAN-BC,5081679,British Columbia,176015,149985,26030
CAN-MB,1367242,Manitoba,57702,35086,22616
CAN-NB,775894,New Brunswick,21182,13677,7505
CAN-NL,524156,Newfoundland and Labrador,16458,10346,6112
CAN-NS,968539,Nova Scotia,25032,15250,9782
CAN-NT,45110,Northwest Territories,14157,13578,579
CAN-NU,38531,Nunavut,6850,,
CAN-ON,14519618,Ontario,501867,296065,205802
CAN-PE,156668,Prince Edward Island,10691,5712,4979
CAN-QC,8488577,Quebec,302118,,
CAN-SK,1171580,Saskatchewan,50465,36385,14080
CAN-YT,41283,Yukon,11514,10605,909
CHE,8545000,Switzerland,542196,439769,102427
CHL,19107000,Chile,2375725,2320697,55028
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,18,18,
CRI,5075000,Costa Rica,96948,54395,42553
CYM,,Cayman Islands,16725,,
CYP,876000,Cyprus,59266,44429,14837
CZE,10650000,Czech Republic,500643,310867,186776
DEU,83093000,Germany,4572420,2991792,1580628
DNK,5806000,Denmark,447240,273981,173259
DOM,10358000,Dominican Republic,373,,
DZA,43424000,Algeria,30,30,
ECU,17268000,Ecuador,8190,6228,1962
EGY,99333000,Egypt,1315,1315,
ESP,46486000,Spain,2782751,1638195,1144556
EST,1325000,Estonia,76075,52263,23812
FIN,5518000,Finland,314100,243973,70127
FRA,64822000,France,3329201,2409831,919370
FRO,,Faroe Islands,5355,4134,1221
GBR,66797000,U.K.,16996806,16423082,573724
GBR-ENG,56286961,England,14318115,13817914,500201
GBR-LON,8961989,London,1652421,1587731,64690
GBR-NIR,1893667,Northern Ireland,457581,427569,30012
GBR-SCT,5463300,Scotland,1379135,1354966,24169
GBR-WLS,3152879,Wales,841975,822633,19342
GGY,,Guernsey,15135,12045,3090
GIB,,Gibraltar,27687,16384,11303
GIN,13627000,Guinea,55,55,
GRC,10725000,Greece,634037,430124,203913
HRV,4068000,Croatia,136080,81671,54409
HUN,9773000,Hungary,506044,365021,141023
IDN,266912000,Indonesia,1787976,1164144,623832
IMN,,Isle of Man,16337,11918,4419
IND,1367600000,India,9846523,9381591,464932
IRL,4950000,Ireland,280581,182193,98388
IRN,83269000,Iran,10000,10000,
ISL,357000,Iceland,24853,15195,9658
ISR,9051000,Israel,7065195,4219149,2846046
ITA,60360000,Italy,3279129,1963525,1315604
JEY,,Jersey,25952,22696,3256
JPN,126190000,Japan,611,,
KAZ,18632000,Kazakhstan,16801,16801,
KHM,16494000,Cambodia,3803,3803,
KWT,4750000,Kuwait,175000,137000,38000
LKA,21803000,Sri Lanka,196163,196163,
LTU,2783000,Lithuania,165882,106894,58988
LUX,614000,Luxembourg,27119,20605,6514
LVA,1920000,Latvia,42127,25471,16656
MAR,35587000,Morocco,2233123,2233123,
MDV,372000,Maldives,64048,64048,
MEX,127576000,Mexico,1058139,958473,99666
MLT,494000,Malta,57683,39147,18536
MMR,52832000,Myanmar,103561,103561,
MUS,1267000,Mauritius,3843,3843,
NLD,17231000,Netherlands,687306,,
NOR,5357000,Norway,343128,260239,82889
NPL,28455000,Nepal,158487,158487,
OMN,4194000,Oman,53131,40859,12272
PAK,204729000,Pakistan,52768,,
PAN,4219000,Panama,12772,12772,
PER,33162000,Peru,124170,124170,
POL,37973000,Poland,2384794,1610734,774060
PRT,10276000,Portugal,578702,361431,217271
QAT,2795000,Qatar,50000,,
ROU,19405000,Romania,1280228,753753,526476
RUS,146749000,Russia,2200000,2200000,
SAU,34082000,Saudi Arabia,501710,,
SGP,5704000,Singapore,256000,250000,6000
SHN,,St. Helena,107,107,
SRB,6964000,Serbia,1018937,639657,306332
SVK,5450000,Slovakia,332842,251253,81589
SVN,2068000,Slovenia,126239,77647,48592
SWE,10328000,Sweden,553243,384401,168842
SYC,96000,Seychelles,61351,41839,19512
TCA,,Turks & Caicos,6433,6433,
TUR,83155000,Turkey,6155541,5240795,914746
USA,331996000,U.S.,59082379,41717311,16890486
ZAF,58775000,South Africa,281,281,281
