id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,74747,53837,21803,
AFG,37209000,Afghanistan,406850,367413,,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,8925,6979,1632,
ALB,2870000,Albania,518679,,,
AND,77000,Andorra,28881,24182,4699,
ARE,10749000,UAE,10779163,,,
ARG,44939000,Argentina,8197011,7149293,1047718,
ARM,2969000,Armenia,4221,3583,638,
ATG,97000,Antigua and Barbuda,30427,30407,,
AUS,25522000,Australia,2316969,,,
AUT,8859000,Austria,3225441,2360968,864971,
AZE,9982000,Azerbaijan,1536328,980005,556323,
BEL,11456000,Belgium,3990546,3133908,856638,
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,8925109,5818400,3106709,
BGR,6951000,Bulgaria,844643,619256,225387,
BHR,1484000,Bahrain,1283303,732644,550659,
BHS,381000,Bahamas,30403,30403,,
BLR,9475000,Belarus,343271,291500,111400,
BLZ,408000,Belize,42311,42100,,
BMU,63000,Bermuda,55319,31785,10332,
BOL,11550000,Bolivia,878563,637694,240869,
BRA,210147000,Brazil,49468601,32811619,16656982,
BRB,287000,Barbados,85780,73949,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480818,480818,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,14223250,11140391,968828,
CAN-AB,4355328,Alberta,1640303,1127370,270640,
CAN-BC,5081679,British Columbia,1877330,1543066,89169,
CAN-MB,1367242,Manitoba,501941,349534,71415,
CAN-NB,775894,New Brunswick,275356,219365,24221,
CAN-NL,524156,Newfoundland and Labrador,185215,147422,9696,
CAN-NS,968539,Nova Scotia,325218,238566,34815,
CAN-NT,45110,Northwest Territories,48007,25856,20941,
CAN-NU,38531,Nunavut,28712,15163,12181,
CAN-ON,14519618,Ontario,5467120,4268812,360337,
CAN-PE,156668,Prince Edward Island,56104,39601,10284,
CAN-QC,8488577,Quebec,3308542,2780716,,
CAN-SK,1171580,Saskatchewan,460747,360103,43602,
CAN-YT,41283,Yukon,48655,24817,21527,
CHE,8545000,Switzerland,2804976,1850799,954177,
CHE-LIE,,Liechtenstein,12998,8815,4183,
