id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,41632,41632,20816,
AIA,,Anguilla,5022,5022,2511,
ALB,2870000,Albania,36323,,18161.5,777
AND,,Andorra,8363,7089,4181.5,1274
ARE,10749000,UAE,6980466,,3490233,
ARG,44939000,Argentina,2805153,2289249,1402576.5,515904
AUS,25522000,Australia,204791,200000,102395.5,
AUT,8859000,Austria,1150378,855537,575189,294841
AZE,9982000,Azerbaijan,468826,468826,234413,
BEL,11456000,Belgium,1274249,864841,637124.5,409408
BGD,166586000,Bangladesh,4687824,4687824,2343912,
BGR,6951000,Bulgaria,350702,286950,175351,63752
BHR,1484000,Bahrain,597446,374873,298723,222573
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,11943,,5971.5,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,146039,136032,73019.5,10007
BRA,210147000,Brazil,14936060,10992356,7468030,3943704
BRB,287000,Barbados,54631,,27315.5,
CAN,37527000,Canada,3516381,2069164,1758190.5,614748
CAN-AB,4355328,Alberta,397492,305411,198746,92081
CAN-BC,5081679,British Columbia,444140,357047,222070,87093
CAN-MB,1367242,Manitoba,118069,79895,59034.5,38174
CAN-NB,775894,New Brunswick,53523,41328,26761.5,12195
CAN-NL,524156,Newfoundland and Labrador,46053,36642,23026.5,9411
CAN-NS,968539,Nova Scotia,55176,36193,27588,18983
CAN-NT,45110,Northwest Territories,32074,19685,16037,12389
CAN-NU,38531,Nunavut,17811,11438,8905.5,6373
CAN-ON,14519618,Ontario,1359453,1067184,679726.5,292269
CAN-PE,156668,Prince Edward Island,16779,11165,8389.5,5614
CAN-QC,8488577,Quebec,832469,,416234.5,
CAN-SK,1171580,Saskatchewan,112168,82571,56084,29597
CAN-YT,41283,Yukon,31174,20605,15587,10569
CHE,8545000,Switzerland,1101753,706827,550876.5,394926
CHE-LIE,,Liechtenstein,3776,2955,1888,821
CHL,19107000,Chile,7907275,5326342,3953637.5,2580933
CHN,1400050000,China,64980000,,32490000,
CIV,26275000,Ivory Coast,19113,19113,9556.5,
COL,50374000,Colombia,1024358,971240,512179,53118
CRI,5075000,Costa Rica,248082,190088,124041,57994
CYM,,Cayman Islands,35984,,17992,
CYP,876000,Cyprus,99275,70534,49637.5,28741
CZE,10650000,Czech Republic,1215430,886465,607715,328965
DEU,83093000,Germany,10067955,6970861,5033977.5,3097094
DNK,5806000,Denmark,893254,606376,446627,286878
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,141191,121054,70595.5,20137
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,5993363,4106550,2996681.5,1886813
EST,1325000,Estonia,204831,150844,102415.5,53987
FIN,5518000,Finland,758780,671647,379390,87133
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,7927771,5630671,3963885.5,2297100
FRO,,Faroe Islands,9342,5309,4671,4033
GBR,66797000,U.K.,27614526,25735472,13807263,1879054
GBR-ENG,56286961,England,23201466,21886125,11600733,1315341
GBR-LON,8961989,London,2830881,2655890,1415440.5,174991
GBR-NIR,1893667,Northern Ireland,713392,646190,356696,67202
GBR-SCT,5463300,Scotland,2215102,2023002,1107551,192100
GBR-WLS,3152879,Wales,1484566,1180155,742283,304411
GEO,3724000,Georgia,2719,2719,1359.5,
GGY,,Guernsey,27180,,13590,
GHA,30168000,Ghana,202052,202052,101026,
GIB,,Gibraltar,49981,29834,24990.5,20147
GIN,13627000,Guinea,8829,8829,4414.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1375828,935274,687914,440554
GRD,109000,Grenada,3000,3000,1500,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,48130,48130,24065,
HKG,7521000,Hong Kong,253900,253900,126950,
HRV,4068000,Croatia,300956,233423,150478,67533
HUN,9773000,Hungary,1863621,1441706,931810.5,421915
IDN,266912000,Indonesia,6787283,4838752,3393641.5,1948531
IMN,,Isle of Man,38152,26241,19076,11911
IND,1367600000,India,38920259,32077099,19460129.5,6843160
IRL,4950000,Ireland,620580,455182,310290,165398
IRN,83269000,Iran,10000,10000,5000,
IRQ,39115000,Iraq,600,,300,
ISL,357000,Iceland,51283,37179,25641.5,14104
