id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AGO,30128000,Angola,3312,,3312
AIA,,Anguilla,4700,,4700
ALB,2870000,Albania,20911,777,
AND,,Andorra,4914,1264,3650
ARE,10749000,UAE,6367861,,
ARG,44939000,Argentina,1774438,349454,1424984
AUS,25522000,Australia,100144,,
AUT,8859000,Austria,860142,252097,608045
AZE,9982000,Azerbaijan,428635,,428635
BEL,11456000,Belgium,1016646,351934,664712
BGD,166586000,Bangladesh,4013963,,4013963
BGR,6951000,Bulgaria,302151,51644,250507
BHR,1484000,Bahrain,514559,203915,310644
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,1466,,
BMU,,Bermuda,23939,6640,17299
BOL,11550000,Bolivia,119080,9870,109210
BRA,210147000,Brazil,12042283,3070802,8971481
BRB,287000,Barbados,49393,,
CAN,37527000,Canada,2602155,582945,1419377
CAN-AB,4355328,Alberta,303823,91138,212685
CAN-BC,5081679,British Columbia,343381,86938,256443
CAN-MB,1367242,Manitoba,94785,30792,63993
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,42556,15086,27470
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,15419,5678,9741
CAN-ON,14519618,Ontario,978797,279204,699593
CAN-PE,156668,Prince Edward Island,14189,5514,8675
CAN-QC,8488577,Quebec,599833,,
CAN-SK,1171580,Saskatchewan,93512,28025,65487
CAN-YT,41283,Yukon,24412,8840,15572
CHE,8545000,Switzerland,951804,332585,619219
CHE-LIE,,Liechtenstein,3126,820,2306
CHL,19107000,Chile,5474800,1110664,4364136
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,4363,,4363
COL,50374000,Colombia,360635,,
CRI,5075000,Costa Rica,204586,52745,151841
CYM,,Cayman Islands,27959,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,902605,273488,629117
DEU,83093000,Germany,8161238,2605818,5555420
DNK,5806000,Denmark,778126,217470,560656
DOM,10358000,Dominican Republic,400041,,400041
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,64920,6228,58692
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4989505,1447838,3541667
EST,1325000,Estonia,155175,45310,109865
FIN,5518000,Finland,600476,85258,515218
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,6197209,2032791,4164418
FRO,,Faroe Islands,8068,3808,4260
GBR,66797000,U.K.,24064182,1254353,22809829
GBR-ENG,56286961,England,20248632,868272,19380360
GBR-LON,8961989,London,2469033,120439,2348594
GBR-NIR,1893667,Northern Ireland,648028,46927,601101
GBR-SCT,5463300,Scotland,1941918,132760,1809158
GBR-WLS,3152879,Wales,1225604,206394,1019210
GGY,,Guernsey,24346,,
GHA,30168000,Ghana,202052,,202052
GIB,,Gibraltar,44894,15962,28932
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1190723,383441,807282
GRD,109000,Grenada,3000,,3000
GRL,57000,Greenland,3927,,3927
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,113500,,113500
HRV,4068000,Croatia,262091,62593,199498
HUN,9773000,Hungary,1361530,314485,1047045
IDN,266912000,Indonesia,4837576,1262878,3574698
IMN,,Isle of Man,28394,9290,19104
IND,1367600000,India,25289693,4559525,20730168
IRL,4950000,Ireland,525768,150247,375521
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,44851,12729,32122
ISR,9051000,Israel,9057073,3988399,5068674
ITA,60360000,Italy,5951032,1794018,4157014
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,148950,35,148915
KAZ,18632000,Kazakhstan,16801,,16801
KEN,47600000,Kenya,4000,,4000
KHM,16494000,Cambodia,109854,,109854
KOR,51709000,South Korea,446941,,
KWT,4750000,Kuwait,322000,38000,322000
LBN,6856000,Lebanon,81655,,
LKA,21803000,Sri Lanka,729562,,729562
LTU,2783000,Lithuania,316873,88247,228626
LUX,614000,Luxembourg,48961,14431,34530
LVA,1920000,Latvia,86164,18053,68111
MAR,35587000,Morocco,4934283,854274,4080009
