id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74212,155119,80907,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,2820134,1836547,
AIA,15000,Anguilla,9067,18565,9498,
ALB,2870000,Albania,747441,1674093,926652,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8090409,19713423,9158580,
ARG,44939000,Argentina,20887315,50072842,29185527,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,36816,81915,45099,
AUS,25522000,Australia,10018707,25782517,15426525,
AUT,8859000,Austria,5364271,10750025,5676696,
AZE,9982000,Azerbaijan,3454764,8106885,4652121,
BEL,11456000,Belgium,8346279,16547848,8546176,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,102268,254545,234490,
BGD,166586000,Bangladesh,15608155,39118015,23509860,
BGR,6951000,Bulgaria,1298936,2494575,1197891,
BHR,1484000,Bahrain,1107911,2543817,1162457,
BHS,381000,Bahamas,73901,184431,110712,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1455251,3206505,1751254,
BLZ,408000,Belize,104848,289451,184603,
BMU,63000,Bermuda,42645,86194,43549,
BOL,11550000,Bolivia,3083818,6551146,4202768,
BRA,210147000,Brazil,82276982,227164873,147173307,4250000
BRB,287000,Barbados,99117,227278,128161,
BRN,460000,Brunei,161683,415538,253855,
BTN,745000,Bhutan,478897,1068414,574135,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,185678,140492,
CAN,37527000,Canada,26117524,55472112,28291776,
CAN-AB,4355328,Alberta,2676327,5875001,2979886,
CAN-BC,5081679,British Columbia,3621544,7739828,3961804,
CAN-MB,1367242,Manitoba,940002,1966270,1004844,
CAN-NB,775894,New Brunswick,533999,1152333,590290,
CAN-NL,524156,Newfoundland and Labrador,375906,805675,421222,
CAN-NS,968539,Nova Scotia,704444,1493815,764090,
CAN-NT,45110,Northwest Territories,27612,68757,29665,
CAN-NU,38531,Nunavut,21124,45805,23999,
CAN-ON,14519618,Ontario,10172209,21519784,10997962,
CAN-PE,156668,Prince Edward Island,117661,251706,129455,
CAN-QC,8488577,Quebec,6193860,12954968,6575570,
CAN-SK,1171580,Saskatchewan,701956,1532204,780472,
CAN-YT,41283,Yukon,30880,65966,32517,
CHE,8545000,Switzerland,4679850,10230147,5426671,
CHE-LIE,,Liechtenstein,22426,46233,24325,
CHL,19107000,Chile,14048087,31028875,14779629,
CHN,1400050000,Mainland China,1022207000,2186583000,1100842000,
CIV,26275000,Ivory Coast,346698,1836904,1412268,
CMR,25506000,Cameroon,82017,459397,376195,
COD,97879000,DR Congo,33718,134860,97328,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16159636,38683134,25166351,
COM,874000,Comoros,159604,336863,174765,
CPV,550000,Cape Verde,108529,402075,282236,
CRI,5075000,Costa Rica,2003946,5278407,3274461,
CUB,11333000,Cuba,4655726,19073986,8635392,
CUW,163000,Curaçao,88688,186219,97531,
CYM,65000,Cayman Islands,50901,105697,54796,
CYP,876000,Cyprus,546812,1141805,592382,
CZE,10650000,Czech Republic,5917972,11747508,6056272,
DEU,83093000,Germany,52869011,106349666,56104699,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,20671,43971,23300,
