id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed
AL,4903185,Alabama,1363987,893767,523649,2080870
AK,731545,Alaska,345987,210932,135810,499625
AZ,7278717,Arizona,2697523,1682456,955402,3299085
AR,3017804,Arkansas,912660,602085,319158,1336570
CA,39512223,California,13161027,8847129,4347379,17612260
CO,5758736,Colorado,1987533,1262328,746744,2536780
CT,3565287,Connecticut,1483587,977155,528525,1774555
DE,973764,Delaware,346179,218487,124533,461335
DC,705749,District of Columbia,281538,133611,68796,415845
FL,21477737,Florida,7332554,4524707,2562319,9981955
GA,10617423,Georgia,2814158,1710417,1050574,4284205
HI,1415872,Hawaii,559118,349281,215871,735390
ID,1787065,Idaho,566777,349038,215734,726515
IL,12671821,Illinois,4469795,2909272,1592976,5664615
IN,6732219,Indiana,2206988,1345400,875577,2817710
IA,3155070,Iowa,1155384,756625,429403,1377395
KS,2913314,Kansas,931281,638421,339940,1371785
KY,4467673,Kentucky,1582305,1072092,559194,1953155
LA,4648794,Louisiana,1519050,963135,563448,2062360
ME,1344212,Maine,528359,354939,193048,636990
MD,6045680,Maryland,2082976,1397258,782003,2671490
MA,6892503,Massachusetts,2710203,1805897,942557,3159090
MI,9986857,Michigan,3310710,2152908,1216351,4357770
MN,5639632,Minnesota,2080648,1379321,758802,2494350
MS,2976149,Mississippi,921413,604746,335856,1314855
MO,6137428,Missouri,1939762,1235858,663018,2623475
MT,1068778,Montana,406867,257975,154190,517205
NE,1934408,Nebraska,712099,457500,265864,873070
NV,3080156,Nevada,1034347,651736,370823,1302310
NH,1359711,New Hampshire,478758,345874,163149,607415
NJ,8882190,New Jersey,3254946,2251222,1162372,3878855
NM,2096829,New Mexico,983709,630828,368179,1131335
NY,19453561,New York,6700442,4487772,2211524,8921845
NC,10488084,North Carolina,3630467,2337632,1321297,4596440
ND,762062,North Dakota,325202,200698,114769,367000
OH,11689100,Ohio,3928456,2507736,1474716,5173835
OK,3956971,Oklahoma,1519597,975627,533659,2132425
OR,4217737,Oregon,1414113,906252,519950,1851555
PA,12801989,Pennsylvania,4491125,3012928,1538429,5860715
RI,1059361,Rhode Island,403044,286139,123688,496165
SC,5148714,South Carolina,1649023,1065987,597686,2089905
SD,884659,South Dakota,384987,248205,141180,469175
TN,6829174,Tennessee,2007555,1300220,687720,2823060
TX,28995881,Texas,8850377,5750589,2941437,12080835
UT,3205958,Utah,1052347,639360,281144,1248930
VT,623989,Vermont,246663,158711,84148,318720
VA,8535519,Virginia,3027633,1968155,1116040,3643465
WA,7614893,Washington,2705839,1742242,988886,3427310
WV,1792147,West Virginia,695358,426168,263392,879575
WI,5822434,Wisconsin,2160948,1373417,782060,2542555
WY,578759,Wyoming,214015,130099,81856,278515
AS,55689,American Samoa,24300,15379,9025,43210
FM,103643,Micronesia,20882,12817,8100,47400
GU,165768,Guam,68451,38212,29677,87860
MH,58413,Marshall Islands,17112,11597,5464,35600
MP,56882,Northern Marianas,22934,13356,9562,44010
PW,17907,Palau,10726,7693,3139,14800
PR,3193694,Puerto Rico,788188,499268,295034,1508690
VI,104680,U.S. Virgin Islands,29233,19203,9133,46800
federal-entities,,Federal Entities,5605710,3482998,2107622,7278820
bureau-of-prisons,,Bureau of Prisons,81950,50170,31574,85240
dept-of-defense,,Department of Defense,1531345,954481,533479,2042680
indian-health-service,,Indian Health Service,781325,502449,275418,1315655
new-york-city,8419316,New York City,3019434,1630054,791741,3677005
unassigned,,Unassigned,486382,562094,285237,
veterans-health,,Veterans Health,3211090,1975898,1267151,3835245
