id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3748680,2245275,1720455,128245,5418340
AK,731545,Alaska,706538,383274,336622,27244,875815
AZ,7278717,Arizona,7253931,3962971,3348704,252359,8795540
AR,3017804,Arkansas,2581762,1505180,1147261,87826,3266850
CA,39512223,California,46165206,26241900,21293344,1692246,52038625
CO,5758736,Colorado,6587689,3540895,3179819,237191,7359345
CT,3565287,Connecticut,4667990,2541953,2286455,189736,5053555
DE,973764,Delaware,1110361,603689,521087,47161,1364275
DC,705749,District of Columbia,918901,461662,394566,32974,1108315
FL,21477737,Florida,23345223,12967103,10720783,1114732,27644275
GA,10617423,Georgia,9208320,5103376,4183379,241860,12126815
HI,1415872,Hawaii,1737962,1025324,765742,41976,2020300
ID,1787065,Idaho,1397994,752539,676878,57124,1793640
IL,12671821,Illinois,13936712,8079101,6255348,497617,15731065
IN,6732219,Indiana,6188855,3254735,3020153,227951,7208940
IA,3155070,Iowa,3196044,1719315,1584976,134303,3670325
KS,2913314,Kansas,2772910,1600332,1342688,95490,3360785
KY,4467673,Kentucky,4312359,2409055,2074806,178141,4850145
LA,4648794,Louisiana,3836597,2122432,1761790,136670,4721240
ME,1344212,Maine,1692077,933659,865987,108610,1953500
MD,6045680,Maryland,7347058,3998224,3611110,274016,8947190
MA,6892503,Massachusetts,9253493,5079510,4451811,312588,10158510
MI,9986857,Michigan,9931532,5391275,4931926,352490,12266270
MN,5639632,Minnesota,6184115,3388867,3068967,278592,6840630
MS,2976149,Mississippi,2265054,1269806,1055521,65359,3040315
MO,6137428,Missouri,5645732,3098198,2613256,193261,6797435
MT,1068778,Montana,988858,539350,479129,40681,1156275
NE,1934408,Nebraska,1983371,1071326,971267,73405,2224530
NV,3080156,Nevada,3050470,1708065,1400235,137424,3417380
NH,1359711,New Hampshire,1613843,891207,797825,63876,1937450
NJ,8882190,New Jersey,10582372,5995364,5271010,410750,12341095
NM,2096829,New Mexico,2536756,1406382,1217270,88661,2509775
NY,19453561,New York,23446958,12598228,11294591,981053,25664325
NC,10488084,North Carolina,9953649,5536675,4662804,365866,12471390
ND,762062,North Dakota,673739,353874,308927,27311,765470
OH,11689100,Ohio,11268911,5947359,5503962,448569,13128605
OK,3956971,Oklahoma,3575444,1979238,1628253,106121,4310100
OR,4217737,Oregon,4812087,2605552,2388289,188186,5877955
PA,12801989,Pennsylvania,14868761,8580951,6826472,595043,16678835
RI,1059361,Rhode Island,1350658,730689,661483,49270,1582745
SC,5148714,South Carolina,4533845,2498363,2129360,160335,5763525
SD,884659,South Dakota,868447,478783,421633,29281,1017985
TN,6829174,Tennessee,5928462,3174315,2718621,179878,6982740
TX,28995881,Texas,28324847,15614051,13000265,1112633,34847795
UT,3205958,Utah,3092258,1725113,1469482,136353,3454840
VT,623989,Vermont,856595,466518,416691,39643,957700
VA,8535519,Virginia,9878495,5391776,4729067,354879,11060925
WA,7614893,Washington,9160328,4970559,4454780,384338,9919175
WV,1792147,West Virginia,1494265,831194,703416,40215,2048395
WI,5822434,Wisconsin,6259140,3305359,3049535,245988,6559925
WY,578759,Wyoming,456497,248225,215625,18783,541105
AS,55689,American Samoa,53169,29454,24310,550,58530
FM,103643,Micronesia,58845,36222,31073,8438,78800
GU,165768,Guam,205529,109930,100259,5943,215770
MH,58413,Marshall Islands,37121,20560,17808,1314,51300
MP,56882,Northern Marianas,63621,33573,30690,613,78180
PW,17907,Palau,26813,15617,13648,2220,28650
PR,3193694,Puerto Rico,4047486,2238536,1946164,116371,4293790
VI,104680,U.S. Virgin Islands,88700,48137,38944,1189,95700
federal-entities,,Federal Entities,11770655,6488346,5554305,411796,12696025
bureau-of-prisons,,Bureau of Prisons,205701,112844,101367,9664,218600
dept-of-defense,,Department of Defense,4585178,2624409,2013648,178069,4397510
indian-health-service,,Indian Health Service,1516628,846101,690757,28297,1834235
new-york-city,8419316,New York City,10228974,5154466,4662878,,10894545
unassigned,,Unassigned,1726459,1645348,1218407,,
veterans-health,,Veterans Health,5463148,2904992,2748533,195766,6245680
