id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,noPeopleCovered,cdcDosesDistributed
AL,4903185,Alabama,1460782,960539,561254,744111,2177880
AK,731545,Alaska,362698,221157,143349,182661,520685
AZ,7278717,Arizona,2825939,1762337,1004408,1424568.5,3461245
AR,3017804,Arkansas,974973,653550,335958,494989,1466950
CA,39512223,California,14276125,9562989,4792324,7225197.5,18875980
CO,5758736,Colorado,2188145,1378562,838000,1116883.5,2684110
CT,3565287,Connecticut,1586484,1034439,574848,811557,1899395
DE,973764,Delaware,372165,238813,129418,189495.5,486095
DC,705749,District of Columbia,296647,142923,72304,150582.5,445625
FL,21477737,Florida,7977789,4963147,2787613,4061691,10691345
GA,10617423,Georgia,3113334,1920080,1138530,1577043.5,4553155
HI,1415872,Hawaii,599643,378607,228167,301793,766730
ID,1787065,Idaho,622341,382524,239114,315589,785375
IL,12671821,Illinois,4826260,3147727,1723407,2450932,5909425
IN,6732219,Indiana,2360942,1440383,937926,1198331.5,2964250
IA,3155070,Iowa,1265775,813481,485885,649473,1482225
KS,2913314,Kansas,1035916,713468,373957,525115.5,1450815
KY,4467673,Kentucky,1713059,1164238,601427,873066,2072685
LA,4648794,Louisiana,1629437,1034428,605878,835008.5,2164470
ME,1344212,Maine,557814,373307,205315,286676.5,679570
MD,6045680,Maryland,2194556,1479109,814202,1123825,2866250
MA,6892503,Massachusetts,2909219,1932142,1021600,1489304.5,3321910
MI,9986857,Michigan,3589255,2339274,1325005,1815483.5,4543010
MN,5639632,Minnesota,2244149,1471972,832585,1146934,2551740
MS,2976149,Mississippi,972123,637529,355649,495990.5,1418475
MO,6137428,Missouri,2087816,1334902,715623,1060293,2849985
MT,1068778,Montana,433315,275589,164540,219817.5,551325
NE,1934408,Nebraska,755802,480879,286766,387153.5,941420
NV,3080156,Nevada,1116221,710024,398417,567588,1348650
NH,1359711,New Hampshire,514422,368356,178005,263323.5,651805
NJ,8882190,New Jersey,3514899,2430590,1258003,1790230.5,4147575
NM,2096829,New Mexico,1060171,677668,407096,537023.5,1183825
NY,19453561,New York,7185757,4846355,2358465,3662082.5,9586045
NC,10488084,North Carolina,3903284,2538508,1404292,1999511.5,4932810
ND,762062,North Dakota,350706,215512,125067,178519.5,390610
OH,11689100,Ohio,4240062,2728608,1576541,2174994.5,5540795
OK,3956971,Oklahoma,1616226,1047673,560727,817414.5,2239195
OR,4217737,Oregon,1523965,978493,565879,776270.5,1934665
PA,12801989,Pennsylvania,4637450,3124834,1596830,2358796,6257455
RI,1059361,Rhode Island,440476,299515,148748,224221.5,513495
SC,5148714,South Carolina,1745511,1134174,630289,887152,2235235
SD,884659,South Dakota,414458,261798,158075,209646,520635
TN,6829174,Tennessee,2141857,1394341,732619,1084284.5,3145950
TX,28995881,Texas,9428516,6195559,3084094,4819599,12613635
UT,3205958,Utah,1070976,650394,287217,546824.5,1321750
VT,623989,Vermont,266120,172303,90314,134442.5,342960
VA,8535519,Virginia,3243652,2128858,1178348,1661254,3820055
WA,7614893,Washington,2889480,1858543,1063781,1470774,3586880
WV,1792147,West Virginia,756418,467091,284107,380081,939515
WI,5822434,Wisconsin,2343615,1488169,863234,1185969,2614965
WY,578759,Wyoming,220993,134422,85286,111528.5,314015
AS,55689,American Samoa,24300,15384,9027,12151.5,43210
FM,103643,Micronesia,22129,13514,8660,11065,47400
GU,165768,Guam,72069,40955,30452,36044,87860
MH,58413,Marshall Islands,18039,11873,6117,9020.5,35600
MP,56882,Northern Marianas,24203,14072,10131,12109,44110
PW,17907,Palau,11804,8235,3680,5902,14800
PR,3193694,Puerto Rico,863265,551935,319519,434130,1650130
VI,104680,U.S. Virgin Islands,32072,20669,10217,16039,46800
federal-entities,,Federal Entities,5937264,3680045,2255500,2995642,7577120
bureau-of-prisons,,Bureau of Prisons,88006,53968,33865,44173,86340
dept-of-defense,,Department of Defense,1630049,1020715,571208,819394.5,2180890
indian-health-service,,Indian Health Service,827880,531426,293900,416037.5,1357325
new-york-city,8419316,New York City,3210222,1746293,853489,1605111,3885455
unassigned,,Unassigned,515878,600705,308529,257939,
veterans-health,,Veterans Health,3391329,2073936,1356527,1716037,3952565
