id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6736230,140793,2109349,4579477,2595947
AK,731545,Alaska,1075325,32139,372407,803283,421324
AZ,7278717,Arizona,9972750,280652,3742784,8301993,4336974
AR,3017804,Arkansas,4111730,97268,1386941,3055319,1690014
CA,39512223,California,58777865,1854504,23457400,51173040,28512116
CO,5758736,Colorado,8226595,265395,3439988,7251270,3794362
CT,3565287,Connecticut,5656635,205138,2463104,5098528,2734914
DE,973764,Delaware,1563375,50335,563838,1210172,648760
DC,705749,District of Columbia,1226595,34770,426601,1007811,503163
FL,21477737,Florida,33127695,1190235,12403083,27086942,14449386
GA,10617423,Georgia,14600245,273002,4854729,10744510,5849867
HI,1415872,Hawaii,2352860,49925,824246,1890868,1089891
ID,1787065,Idaho,2237550,65710,749853,1588061,846623
IL,12671821,Illinois,17968045,540256,6819398,15466497,8718386
IN,6732219,Indiana,8390060,251210,3275660,6832517,3533728
IA,3155070,Iowa,4284685,143391,1707140,3474752,1837490
KS,2913314,Kansas,3908125,105778,1499949,3120141,1755528
KY,4467673,Kentucky,5824085,198304,2360825,5000683,2730889
LA,4648794,Louisiana,5831890,150847,2128852,4580498,2418759
ME,1344212,Maine,2162390,116108,923552,1834661,999904
MD,6045680,Maryland,10070980,292451,3895363,8042613,4291564
MA,6892503,Massachusetts,11005590,337958,4699658,9890069,5365226
MI,9986857,Michigan,13611970,377074,5256121,10774388,5732272
MN,5639632,Minnesota,7866110,296116,3292208,6725604,3593679
MS,2976149,Mississippi,3844435,72510,1298190,2791771,1495723
MO,6137428,Missouri,7851565,209309,2963230,6387070,3387640
MT,1068778,Montana,1363095,46142,521198,1103520,588758
NE,1934408,Nebraska,2578610,78842,1059621,2180153,1151170
NV,3080156,Nevada,4024060,149276,1573552,3436142,1883754
NH,1359711,New Hampshire,2154510,69025,839804,1769875,960531
NJ,8882190,New Jersey,14074475,449012,5742414,11640191,6472049
NM,2096829,New Mexico,2956735,97312,1331870,2814505,1529238
NY,19453561,New York,29694275,1077298,12496921,26190024,13979208
NC,10488084,North Carolina,14460000,411085,5259435,11447158,6327250
ND,762062,North Dakota,932610,29743,339246,753126,391068
OH,11689100,Ohio,15113875,486508,5904694,12224790,6368408
OK,3956971,Oklahoma,5063760,119724,1899919,4206191,2254004
OR,4217737,Oregon,6766085,218154,2579470,5290663,2819653
PA,12801989,Pennsylvania,19443325,655324,7447512,16365545,9364156
RI,1059361,Rhode Island,1704825,53454,728323,1478496,801991
SC,5148714,South Carolina,6911375,178354,2459185,5339309,2863352
SD,884659,South Dakota,1205595,32663,458969,964117,526045
TN,6829174,Tennessee,8654250,201558,3113418,6911738,3607805
TX,28995881,Texas,42069835,1206584,14934393,32643535,17346602
UT,3205958,Utah,4042520,144532,1632366,3444725,1895756
VT,623989,Vermont,1054960,42653,434962,907193,486743
VA,8535519,Virginia,12804255,390418,5205089,11009315,5873006
WA,7614893,Washington,11473395,387672,4645819,9625523,5129854
WV,1792147,West Virginia,2999525,43495,726070,1558064,865408
WI,5822434,Wisconsin,7501295,267959,3305020,6872854,3564028
WY,578759,Wyoming,675195,21857,241117,521269,281079
AS,55689,American Samoa,66550,554,28763,62461,34269
FM,103643,Micronesia,86370,11113,38801,72994,44815
GU,165768,Guam,239170,9333,114155,236259,128055
MH,58413,Marshall Islands,53740,2094,19961,40781,22807
MP,56882,Northern Marianas,86200,792,34179,70218,35807
PW,17907,Palau,33090,2338,15556,31240,17827
PR,3193694,Puerto Rico,4954150,132051,2258678,4699325,2538426
VI,104680,U.S. Virgin Islands,114920,1371,47052,103353,54046
federal-entities,,Federal Entities,14239355,480027,6095499,13367160,7202933
bureau-of-prisons,,Bureau of Prisons,250090,11603,117380,229158,122681
dept-of-defense,,Department of Defense,5431580,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2114645,32214,752561,1653703,907107
new-york-city,8419316,New York City,13202495,,5319508,11578522,5900010
unassigned,,Unassigned,,,1436097,2192374,1961285
veterans-health,,Veterans Health,6443040,216167,2834387,5726694,3010678
