id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7264740,211878,144776,2194074,4866607,2672040
AK,731545,Alaska,1155265,53629,34031,385083,871548,434722
AZ,7278717,Arizona,10826310,348448,290772,3861457,8786281,4454234
AR,3017804,Arkansas,4455410,146546,100853,1447483,3243552,1749445
CA,39512223,California,63316725,2064321,1914019,24189900,54091213,29430967
CO,5758736,Colorado,9025195,423149,276872,3545185,7711418,3892690
CT,3565287,Connecticut,6208875,245907,210197,2519552,5401036,2816311
DE,973764,Delaware,1708865,50846,51358,581483,1290577,670177
DC,705749,District of Columbia,1318905,30961,35498,440542,1068582,525432
FL,21477737,Florida,35515415,1238239,1225306,12817639,28505389,14829957
GA,10617423,Georgia,15816775,427115,282499,5115884,11480849,6040512
HI,1415872,Hawaii,2572790,72532,52712,846075,1977336,1114978
ID,1787065,Idaho,2477020,100558,68916,783543,1716150,876182
IL,12671821,Illinois,19517695,746577,562753,7642317,16098900,8294625
IN,6732219,Indiana,9125710,351067,257934,3353683,7210543,3614990
IA,3155070,Iowa,4714875,216874,147725,1752463,3730247,1881208
KS,2913314,Kansas,4259115,146304,109406,1548933,3333130,1819477
KY,4467673,Kentucky,6387905,250946,191509,2261057,4891252,2565388
LA,4648794,Louisiana,6233640,229684,157986,2215113,4866322,2502587
ME,1344212,Maine,2382950,102035,120032,948372,1968998,1029951
MD,6045680,Maryland,10953240,361480,299348,3993457,8488788,4405028
MA,6892503,Massachusetts,12061430,426386,347647,4798860,10425045,5523036
MI,9986857,Michigan,14782090,654233,380118,5342043,11468579,5812548
MN,5639632,Minnesota,8656790,436123,302772,3374431,7201341,3673685
MS,2976149,Mississippi,4113235,121552,75082,1359342,2977710,1548479
MO,6137428,Missouri,8511265,335265,214727,3055514,6801841,3490263
MT,1068778,Montana,1488095,74118,48173,539511,1191554,607984
NE,1934408,Nebraska,2833280,123182,80680,1087752,2335904,1179622
NV,3080156,Nevada,4369890,131320,155212,1629868,3636422,1949931
NH,1359711,New Hampshire,2353890,13467,71384,854174,1913579,1034011
NJ,8882190,New Jersey,15160695,526010,461417,5892769,12301100,6662856
NM,2096829,New Mexico,3259655,160997,97699,1301847,2819865,1511520
NY,19453561,New York,32222585,718189,1117773,12960521,27550651,14441832
NC,10488084,North Carolina,16063170,354263,422759,5517974,12347937,6734624
ND,762062,North Dakota,1027300,41271,30800,349728,803017,405846
OH,11689100,Ohio,16545175,645599,498708,6058403,12991031,6521124
OK,3956971,Oklahoma,5429150,207772,124501,1977502,4482475,2351016
OR,4217737,Oregon,7330455,285297,226942,2649886,5626005,2883495
PA,12801989,Pennsylvania,21157695,467947,679473,7746462,17593729,9961778
RI,1059361,Rhode Island,1851895,75439,54818,750690,1564114,827389
SC,5148714,South Carolina,7665865,288810,184392,2570826,5708792,2961817
SD,884659,South Dakota,1348745,50015,33135,465482,1027480,548914
TN,6829174,Tennessee,9401140,399343,207945,3254481,7457053,3723870
TX,28995881,Texas,44779195,1448444,1188996,15467426,34509513,17794025
UT,3205958,Utah,4434510,121646,149318,1717730,3699220,1959857
VT,623989,Vermont,1165710,59703,43501,444177,974504,496903
VA,8535519,Virginia,14039405,533296,402843,5379511,11742275,6063470
WA,7614893,Washington,12585615,492638,408080,4834034,10325750,5283021
WV,1792147,West Virginia,3176695,44598,44299,735285,1590407,877316
WI,5822434,Wisconsin,8346635,426395,274859,3392589,7341635,3647952
WY,578759,Wyoming,743065,30348,23079,253968,568969,294093
AS,55689,American Samoa,71820,143,555,30977,65780,35238
FM,103643,Micronesia,89640,52,11345,40322,75359,45918
GU,165768,Guam,251910,9536,9777,120972,255622,132072
MH,58413,Marshall Islands,58310,105,2181,20292,42528,24116
MP,56882,Northern Marianas,87480,2377,850,34845,72736,36406
PW,17907,Palau,33090,612,2338,15691,31658,17955
PR,3193694,Puerto Rico,5051450,161004,134618,2347657,5011709,2621628
VI,104680,U.S. Virgin Islands,115980,2900,1468,49105,109188,55910
federal-entities,,Federal Entities,14820605,335460,501995,6384295,14194394,7522530
bureau-of-prisons,,Bureau of Prisons,268950,3468,12084,120988,240085,127285
dept-of-defense,,Department of Defense,5575100,552,236750,2631464,6208801,3376032
indian-health-service,,Indian Health Service,2231915,55170,33689,770718,1730146,929358
new-york-city,8419316,New York City,14250765,,,5588805,12065437,6121136
unassigned,,Unassigned,,,,1378985,2416888,1859046
veterans-health,,Veterans Health,6744640,276270,219472,2861125,6015362,3089855
