id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6021379,3018754,2444634,162781,823660,9013800
AK,733391,Alaska,1073480,499186,438751,40895,178688,1412105
AZ,7151502,Arizona,11381182,5163848,4334058,326396,1678645,13768420
AR,3011524,Arkansas,4046387,1973807,1603984,111395,595517,5691620
CA,39538223,California,70461977,32097660,27566847,2061811,12971933,84393225
CO,5773714,Colorado,10190512,4490224,3961283,308412,1948411,11694535
CT,3605944,Connecticut,7212706,3329018,2756300,228685,1336051,8128515
DE,989948,Delaware,1709599,790397,651856,56353,280678,2168135
DC,689545,District of Columbia,1392346,665466,499569,38562,168985,1740685
FL,21538187,Florida,35702221,16675301,14073160,1335757,5316115,44678125
GA,10711908,Georgia,14157749,6794054,5655309,313411,1931229,20200715
HI,1455271,Hawaii,2758648,1213639,1084516,64282,524443,3267320
ID,1839106,Idaho,2340487,1071711,940628,79569,380005,3163470
IL,12812508,Illinois,21517966,9583084,8467789,619083,4102702,25712235
IN,6785528,Indiana,9117578,4062401,3614689,278240,1568696,12314780
IA,3190369,Iowa,4886063,2113678,1917027,161169,977366,6138475
KS,2937880,Kansas,4376658,2126501,1738156,124598,705957,5642735
KY,4505836,Kentucky,6257571,2903427,2506330,207902,1056743,8194635
LA,4657757,Louisiana,6002657,2784567,2429438,176984,908048,7651390
ME,1362359,Maine,2680384,1195740,1048355,130929,554991,3137850
MD,6177224,Maryland,11352806,5098950,4436928,321920,2118528,14757030
MA,7029917,Massachusetts,14101733,6599544,5312594,378544,2578115,15892750
MI,10077331,Michigan,14957841,6560741,5871141,416018,2943433,19594210
MN,5706494,Minnesota,9812046,4176187,3818347,325702,2107265,11777070
MS,2961279,Mississippi,3718417,1740238,1503951,84103,529828,5147215
MO,6154913,Missouri,8563709,3987202,3357884,234090,1346772,10797205
MT,1084225,Montana,1520260,685617,594208,54102,271234,1857155
NE,1961504,Nebraska,3045918,1336145,1200766,87182,572000,3703790
NV,3104614,Nevada,4650808,2265689,1820542,170485,665176,5565390
NH,1377529,New Hampshire,2597810,1453141,942734,83900,190920,3198730
NJ,9288994,New Jersey,16340983,7848352,6544628,507440,2864636,20528475
NM,2117522,New Mexico,3711003,1788917,1447536,107775,681053,4181585
NY,20201249,New York,37312402,17181337,14579541,1237315,6168094,43031705
NC,10439388,North Carolina,15933349,8571942,6182327,476331,1527302,20456000
ND,779094,North Dakota,1057583,489688,413219,36271,165572,1303360
OH,11799448,Ohio,17073846,7319776,6692123,545269,3335254,21554495
OK,3959353,Oklahoma,5660787,2755273,2201180,141288,787387,6850710
OR,4237256,Oregon,7371625,3231323,2880988,244497,1448652,9383845
PA,13002700,Pennsylvania,21879109,10604046,8512784,709803,3451824,28204425
RI,1097379,Rhode Island,2107490,1010567,846119,59874,427836,2454565
SC,5118425,South Carolina,7160732,3402253,2850069,204312,1073668,9754755
SD,886667,South Dakota,1341796,658870,525786,38300,207987,1735245
TN,6910840,Tennessee,9436380,4163263,3626258,231360,1496930,11985370
TX,29145505,Texas,43727430,20394899,17249077,1317595,6060399,57677635
UT,3271616,Utah,4983057,2266943,2007378,167450,834435,5898450
VT,643077,Vermont,1336033,577520,498140,47090,288280,1675010
VA,8631393,Virginia,15611872,7175107,6099513,449103,2747402,18406085
WA,7705281,Washington,13615498,6035788,5372091,445821,2632110,16533415
WV,1793716,West Virginia,2614652,1145319,1012504,60103,440698,3780925
WI,5893718,Wisconsin,9783535,4121582,3736571,297807,2006645,10895685
WY,576851,Wyoming,723219,333867,290880,26371,119637,920865
AS,49710,American Samoa,85408,42479,37957,571,5606,92810
FM,101675,Micronesia,97398,56911,45422,12161,6757,148500
GU,153836,Guam,321424,147407,132812,10560,48606,317160
MH,78831,Marshall Islands,52349,27872,23655,2622,3099,81080
MP,47329,Northern Marianas,104351,44862,42423,1131,18185,120630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6763291,3015879,2572351,139047,1261917,7211170
VI,87146,U.S. Virgin Islands,138570,66768,55642,2032,15483,145360
federal-entities,,Federal Entities,16821810,8668893,6869998,568098,1362599,17443435
bureau-of-prisons,,Bureau of Prisons,296705,140208,130700,13477,38472,321310
dept-of-defense,,Department of Defense,7191423,4058986,2962977,284287,1495,6619410
indian-health-service,,Indian Health Service,2149875,1071632,848552,37602,245133,2748695
new-york-city,8419316,New York City,16637320,7078217,6313210,,,
unassigned,,Unassigned,3155654,1119488,798930,,,
veterans-health,,Veterans Health,7183807,3398067,2927769,232732,1077499,7754020
