id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1209802,790864,452746,1816230,1209802,1035868
AK,731545,Alaska,313365,190712,122197,462875,313365,275140
AZ,7278717,Arizona,2350374,1496266,792205,2909125,2350374,2016512
AR,3017804,Arkansas,800091,514556,285811,1209300,800091,687197
CA,39512223,California,11220508,7600220,3541495,15725740,11220508,10003942
CO,5758736,Colorado,1764066,1133732,640244,2298570,1764066,1535529
CT,3565287,Connecticut,1304302,948575,362671,1604885,1304302,1042534
DE,973764,Delaware,299695,184777,108208,419015,299695,244335
DC,705749,District of Columbia,244060,108700,56459,373225,244060,165476
FL,21477737,Florida,6332072,3963502,2179625,8595895,6332072,5213322
GA,10617423,Georgia,2483900,1474110,936451,3923755,2483900,2286514
HI,1415872,Hawaii,489283,304606,188723,667030,489283,391116
ID,1787065,Idaho,507965,315010,187365,649425,507965,406866
IL,12671821,Illinois,3777731,2512334,1245707,5031335,3777731,3125425
IN,6732219,Indiana,1979075,1212721,765301,2516910,1979075,1746160
IA,3155070,Iowa,999390,680387,339509,1231655,999390,822458
KS,2913314,Kansas,796242,548492,284796,1206795,796242,658459
KY,4467673,Kentucky,1357068,922079,467334,1765905,1357068,
LA,4648794,Louisiana,1340630,846690,487828,1824270,1340630,1117714
ME,1344212,Maine,442593,297824,157423,581920,442593,391148
MD,6045680,Maryland,1812309,1211872,688419,2390890,1812309,1482780
MA,6892503,Massachusetts,2376322,1608665,776259,2859820,2376322,2005800
MI,9986857,Michigan,2899309,1880098,1050447,3826540,2899309,2505493
MN,5639632,Minnesota,1823592,1213677,646257,2210960,1823592,1498369
MS,2976149,Mississippi,823604,538774,298373,1195775,823604,717228
MO,6137428,Missouri,1724580,1085613,581876,2249725,1724580,1447135
MT,1068778,Montana,359446,230731,131017,450635,359446,290689
NE,1934408,Nebraska,629765,411300,226435,786200,629765,484169
NV,3080156,Nevada,904504,568912,316682,1161380,904504,694637
NH,1359711,New Hampshire,418658,306918,134741,547455,418658,340000
NJ,8882190,New Jersey,2834934,1958556,998133,3402540,2834934,2333723
NM,2096829,New Mexico,867690,563149,316298,997385,867690,627665
NY,19453561,New York,5840907,3892844,1899848,7894985,5840907,4959235
NC,10488084,North Carolina,3048105,1950352,1071902,4121260,3048105,2720375
ND,762062,North Dakota,286495,178388,96489,339590,286495,249154
OH,11689100,Ohio,3391091,2161650,1242387,4589515,3391091,2897910
OK,3956971,Oklahoma,1364914,863480,486421,1915285,1364914,1007817
OR,4217737,Oregon,1239800,785467,448006,1629635,1239800,1082237
PA,12801989,Pennsylvania,3737143,2530355,1203908,5157695,3737143,2777440
RI,1059361,Rhode Island,350979,252545,101364,433095,350979,299664
SC,5148714,South Carolina,1461672,928283,531345,1890025,1461672,1106945
SD,884659,South Dakota,339564,221398,119696,440745,339564,244697
TN,6829174,Tennessee,1757433,1123145,607004,2568860,1757433,1567864
TX,28995881,Texas,7730664,4893813,2598847,10660615,7730664,6089277
UT,3205958,Utah,903758,529682,244148,1134110,903758,759533
VT,623989,Vermont,212062,135916,71639,289750,212062,175099
VA,8535519,Virginia,2685399,1730680,985449,3190155,2685399,2175489
WA,7614893,Washington,2381471,1515461,854645,3034110,2381471,1760688
WV,1792147,West Virginia,626149,379579,238717,778825,626149,532805
WI,5822434,Wisconsin,1881901,1199903,668194,2210455,1881901,1631270
WY,578759,Wyoming,190570,116948,71215,262995,190570,155410
AS,55689,American Samoa,23696,15085,8706,43210,23696,
FM,103643,Micronesia,18689,11713,7021,47400,18689,740
GU,165768,Guam,62062,36283,25258,87860,62062,49940
MH,58413,Marshall Islands,15516,11050,4415,35600,15516,
MP,56882,Northern Marianas,21323,12429,8881,44010,21323,
PW,17907,Palau,8902,5867,3136,14800,8902,7466
PR,3193694,Puerto Rico,675568,428103,249152,1377520,675568,399711
VI,104680,U.S. Virgin Islands,25361,16683,8102,46200,25361,1200
federal-entities,,Federal Entities,4991899,3216073,1766499,6666715,4991899,18000
bureau-of-prisons,,Bureau of Prisons,76224,46675,29287,73715,76224,
dept-of-defense,,Department of Defense,1374234,907822,450436,1828270,1374234,
indian-health-service,,Indian Health Service,697130,457232,234678,1212425,697130,18000
new-york-city,8419316,New York City,2574854,1358030,657119,3299885,,2574854
unassigned,,Unassigned,435774,520150,240197,,,
veterans-health,,Veterans Health,2844311,1804344,1052098,3552305,2844311,
